t=2022-03-20T08:52:20+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-03-20T08:52:20+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T08:52:20+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://bed3-175-177-42-120.jp.ngrok.io
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://bed3-175-177-42-120.jp.ngrok.io
t=2022-05-29T00:21:45+0900 lvl=info msg="join connections" obj=join id=a08870c6bedf l=127.0.0.1:3000 r=175.177.42.121:60319
t=2022-05-29T00:21:45+0900 lvl=info msg="join connections" obj=join id=8e5ee9aac194 l=127.0.0.1:3000 r=175.177.42.121:60322
t=2022-05-29T00:21:45+0900 lvl=info msg="join connections" obj=join id=f506c741a66a l=127.0.0.1:3000 r=175.177.42.121:60321
t=2022-05-29T00:21:46+0900 lvl=info msg="join connections" obj=join id=fe234926a562 l=127.0.0.1:3000 r=175.177.42.121:60319
t=2022-05-29T00:21:46+0900 lvl=info msg="join connections" obj=join id=4a78758bbcbd l=127.0.0.1:3000 r=175.177.42.121:20870
t=2022-05-29T00:21:46+0900 lvl=info msg="join connections" obj=join id=ca1eeb2de468 l=127.0.0.1:3000 r=175.177.42.121:60321
t=2022-05-29T00:21:50+0900 lvl=info msg="join connections" obj=join id=04f35a36b94e l=127.0.0.1:3000 r=175.177.42.121:60319
t=2022-05-29T00:21:50+0900 lvl=info msg="join connections" obj=join id=5133b4fce22b l=127.0.0.1:3000 r=175.177.42.121:60326
t=2022-05-29T00:21:50+0900 lvl=info msg="join connections" obj=join id=e946d5ec30f8 l=127.0.0.1:3000 r=175.177.42.121:60322
t=2022-05-29T00:21:50+0900 lvl=info msg="join connections" obj=join id=f53e39e0cb61 l=127.0.0.1:3000 r=175.177.42.121:60324
t=2022-05-29T00:21:50+0900 lvl=info msg="join connections" obj=join id=fb42ba001051 l=127.0.0.1:3000 r=175.177.42.121:60319
t=2022-05-29T00:21:55+0900 lvl=info msg="join connections" obj=join id=68d0689f33bd l=127.0.0.1:3000 r=175.177.42.121:20870
t=2022-05-29T00:21:55+0900 lvl=info msg="join connections" obj=join id=c22e7e19634e l=127.0.0.1:3000 r=175.177.42.121:60319
t=2022-05-29T00:21:55+0900 lvl=info msg="join connections" obj=join id=6a250a21a331 l=127.0.0.1:3000 r=175.177.42.121:60321
t=2022-05-29T00:21:55+0900 lvl=info msg="join connections" obj=join id=0a451aa941aa l=127.0.0.1:3000 r=175.177.42.121:60322
t=2022-05-29T00:24:14+0900 lvl=info msg="join connections" obj=join id=2fcea7911516 l=127.0.0.1:3000 r=175.177.42.121:60397
t=2022-05-29T00:24:41+0900 lvl=info msg="join connections" obj=join id=9c34c3f2e6a6 l=127.0.0.1:3000 r=175.177.42.121:60400
t=2022-05-29T00:38:41+0900 lvl=info msg="join connections" obj=join id=5d78dacf01e0 l=127.0.0.1:3000 r=175.177.42.121:60504
t=2022-05-29T00:39:07+0900 lvl=info msg="join connections" obj=join id=00977246f8d3 l=127.0.0.1:3000 r=175.177.42.121:60505
t=2022-05-29T00:53:00+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=33ed57785cd7 err="read tcp 100.67.222.112:54106->52.196.202.158:443: read: connection reset by peer"
t=2022-05-29T00:53:00+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-29T00:53:00+0900 lvl=info msg="client session established" obj=csess id=33ed57785cd7
t=2022-05-29T01:02:59+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=33ed57785cd7 err="read tcp 100.67.222.112:53940->13.112.247.114:443: read: connection reset by peer"
t=2022-05-29T01:02:59+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-29T01:02:59+0900 lvl=info msg="client session established" obj=csess id=33ed57785cd7
t=2022-05-29T03:03:02+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=188fdef59938 clientid=0baf509db3cf1a7517d82199f4c479a5
t=2022-05-29T05:03:05+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=33ed57785cd7 err="read tcp 100.67.222.112:53952->13.112.247.114:443: read: connection reset by peer"
t=2022-05-29T05:03:05+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-29T05:03:05+0900 lvl=info msg="client session established" obj=csess id=33ed57785cd7
t=2022-05-29T05:03:08+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=108992d72b82 clientid=0baf509db3cf1a7517d82199f4c479a5
t=2022-05-29T05:07:29+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=215d3d1ef16d clientid=0baf509db3cf1a7517d82199f4c479a5
t=2022-05-29T07:14:05+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=4d6bc566b199 clientid=0baf509db3cf1a7517d82199f4c479a5
t=2022-05-29T07:14:05+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=33ed57785cd7 err="session closed"
t=2022-05-29T07:14:05+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-29T07:14:05+0900 lvl=info msg="client session established" obj=csess id=33ed57785cd7
t=2022-05-29T07:16:29+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=d749ba23c2b3 clientid=0baf509db3cf1a7517d82199f4c479a5
t=2022-05-29T07:16:29+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=33ed57785cd7 err="session closed"
t=2022-05-29T07:16:30+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-29T07:16:30+0900 lvl=info msg="client session established" obj=csess id=33ed57785cd7
t=2022-05-29T07:17:04+0900 lvl=info msg="join connections" obj=join id=04b50ad89083 l=127.0.0.1:3000 r=175.177.42.124:60911
t=2022-05-29T07:17:10+0900 lvl=info msg="join connections" obj=join id=6b48bdaa4d9f l=127.0.0.1:3000 r=175.177.42.124:60912
t=2022-05-29T07:17:10+0900 lvl=info msg="join connections" obj=join id=82c68dac4308 l=127.0.0.1:3000 r=175.177.42.124:60913
t=2022-05-29T07:17:10+0900 lvl=info msg="join connections" obj=join id=77a25d4ade17 l=127.0.0.1:3000 r=175.177.42.124:60914
t=2022-05-29T07:17:10+0900 lvl=info msg="join connections" obj=join id=a00fd06027f0 l=127.0.0.1:3000 r=175.177.42.124:60915
t=2022-05-29T07:17:10+0900 lvl=info msg="join connections" obj=join id=bf041f5e5260 l=127.0.0.1:3000 r=175.177.42.124:60917
t=2022-05-29T07:17:10+0900 lvl=info msg="join connections" obj=join id=c1939a0c1c2c l=127.0.0.1:3000 r=175.177.42.124:60912
t=2022-05-29T07:17:12+0900 lvl=info msg="join connections" obj=join id=d583c9d6fe1e l=127.0.0.1:3000 r=175.177.42.124:60914
t=2022-05-29T07:17:12+0900 lvl=info msg="join connections" obj=join id=11fba2c16c0b l=127.0.0.1:3000 r=175.177.42.124:60913
t=2022-05-29T07:17:18+0900 lvl=info msg="join connections" obj=join id=6ea003cabe0b l=127.0.0.1:3000 r=175.177.42.124:60915
t=2022-05-29T07:17:18+0900 lvl=info msg="join connections" obj=join id=80084e3635a2 l=127.0.0.1:3000 r=175.177.42.124:60913
t=2022-05-29T07:17:18+0900 lvl=info msg="join connections" obj=join id=4ea28ea4dfaa l=127.0.0.1:3000 r=175.177.42.124:60917
t=2022-05-29T07:17:18+0900 lvl=info msg="join connections" obj=join id=6b01811fe5d0 l=127.0.0.1:3000 r=175.177.42.124:60915
t=2022-05-29T07:17:19+0900 lvl=info msg="join connections" obj=join id=1b281c48f9fa l=127.0.0.1:3000 r=175.177.42.124:60917
t=2022-05-29T07:17:19+0900 lvl=info msg="join connections" obj=join id=ef44ea0211a6 l=127.0.0.1:3000 r=175.177.42.124:60912
t=2022-05-29T07:17:19+0900 lvl=info msg="join connections" obj=join id=11bc02a93b58 l=127.0.0.1:3000 r=175.177.42.124:60912
t=2022-05-29T07:17:19+0900 lvl=info msg="join connections" obj=join id=82196c66a8e3 l=127.0.0.1:3000 r=175.177.42.124:60917
t=2022-05-29T07:17:19+0900 lvl=info msg="join connections" obj=join id=2632b70091c2 l=127.0.0.1:3000 r=175.177.42.124:60912
t=2022-05-29T07:17:27+0900 lvl=info msg="join connections" obj=join id=e2d1b312f23a l=127.0.0.1:3000 r=175.177.42.124:60912
t=2022-05-29T07:17:28+0900 lvl=info msg="join connections" obj=join id=3e86b4036af4 l=127.0.0.1:3000 r=175.177.42.124:60913
t=2022-05-29T07:18:22+0900 lvl=info msg="join connections" obj=join id=86ce3eede92e l=127.0.0.1:3000 r=175.177.42.124:60920
t=2022-05-29T07:18:57+0900 lvl=info msg="join connections" obj=join id=19f1de2b7e2c l=127.0.0.1:3000 r=175.177.42.124:60921
t=2022-05-29T07:18:57+0900 lvl=info msg="join connections" obj=join id=4e48a1247ec0 l=127.0.0.1:3000 r=175.177.42.124:60923
t=2022-05-29T07:18:57+0900 lvl=info msg="join connections" obj=join id=e36a3dfe8a26 l=127.0.0.1:3000 r=175.177.42.124:60922
t=2022-05-29T07:18:57+0900 lvl=info msg="join connections" obj=join id=38ca4d3c064b l=127.0.0.1:3000 r=175.177.42.124:60926
t=2022-05-29T07:18:57+0900 lvl=info msg="join connections" obj=join id=4829a2001768 l=127.0.0.1:3000 r=175.177.42.124:60924
t=2022-05-29T07:18:57+0900 lvl=info msg="join connections" obj=join id=7ca5db8e3c23 l=127.0.0.1:3000 r=175.177.42.124:60922
t=2022-05-29T07:19:33+0900 lvl=info msg="join connections" obj=join id=96a163413ddb l=127.0.0.1:3000 r=175.177.42.124:60927
t=2022-05-29T07:19:33+0900 lvl=info msg="join connections" obj=join id=d7f6ec2df4e0 l=127.0.0.1:3000 r=175.177.42.124:60928
t=2022-05-29T07:19:33+0900 lvl=info msg="join connections" obj=join id=313ef249ab6e l=127.0.0.1:3000 r=175.177.42.124:60929
t=2022-05-29T07:19:33+0900 lvl=info msg="join connections" obj=join id=94ca77870d4d l=127.0.0.1:3000 r=175.177.42.124:60931
t=2022-05-29T07:19:33+0900 lvl=info msg="join connections" obj=join id=34516ee96c92 l=127.0.0.1:3000 r=175.177.42.124:60930
t=2022-05-29T07:19:33+0900 lvl=info msg="join connections" obj=join id=4719949215c8 l=127.0.0.1:3000 r=175.177.42.124:60927
t=2022-05-29T07:19:33+0900 lvl=info msg="join connections" obj=join id=408e0c2ab9ac l=127.0.0.1:3000 r=175.177.42.124:60932
t=2022-05-29T07:19:56+0900 lvl=info msg="join connections" obj=join id=751a18b7283d l=127.0.0.1:3000 r=175.177.42.124:60931
t=2022-05-29T07:19:56+0900 lvl=info msg="join connections" obj=join id=c7316986c220 l=127.0.0.1:3000 r=175.177.42.124:60932
t=2022-05-29T07:19:56+0900 lvl=info msg="join connections" obj=join id=90c74402cb05 l=127.0.0.1:3000 r=175.177.42.124:60929
t=2022-05-29T07:19:56+0900 lvl=info msg="join connections" obj=join id=0aafa276e49d l=127.0.0.1:3000 r=175.177.42.124:60930
t=2022-05-29T07:19:56+0900 lvl=info msg="join connections" obj=join id=c27171e219cb l=127.0.0.1:3000 r=175.177.42.124:60929
t=2022-05-29T07:19:56+0900 lvl=info msg="join connections" obj=join id=9a658c1401e3 l=127.0.0.1:3000 r=175.177.42.124:60933
t=2022-05-29T07:19:56+0900 lvl=info msg="join connections" obj=join id=849ce0839da8 l=127.0.0.1:3000 r=175.177.42.124:60934
t=2022-05-29T07:19:56+0900 lvl=info msg="join connections" obj=join id=80410e6bd94c l=127.0.0.1:3000 r=175.177.42.124:60930
t=2022-05-29T07:20:05+0900 lvl=info msg="join connections" obj=join id=5b6d5138a3b5 l=127.0.0.1:3000 r=175.177.42.124:60930
t=2022-05-29T07:20:22+0900 lvl=info msg="join connections" obj=join id=b191f439d8ba l=127.0.0.1:3000 r=175.177.42.124:60930
t=2022-05-29T07:20:23+0900 lvl=info msg="join connections" obj=join id=9c4d7da15b43 l=127.0.0.1:3000 r=175.177.42.124:60930
t=2022-05-29T07:20:23+0900 lvl=info msg="join connections" obj=join id=1141af89cd03 l=127.0.0.1:3000 r=175.177.42.124:60932
t=2022-05-29T07:20:23+0900 lvl=info msg="join connections" obj=join id=8af9d298a295 l=127.0.0.1:3000 r=175.177.42.124:60934
t=2022-05-29T07:20:23+0900 lvl=info msg="join connections" obj=join id=163a30802d18 l=127.0.0.1:3000 r=175.177.42.124:60936
t=2022-05-29T07:20:23+0900 lvl=info msg="join connections" obj=join id=d4643a63d4c2 l=127.0.0.1:3000 r=175.177.42.124:60935
t=2022-05-29T07:20:51+0900 lvl=info msg="join connections" obj=join id=7afae119e452 l=127.0.0.1:3000 r=175.177.42.124:60933
t=2022-05-29T07:20:53+0900 lvl=info msg="join connections" obj=join id=70c3b11f869e l=127.0.0.1:3000 r=175.177.42.124:60935
t=2022-05-29T07:20:53+0900 lvl=info msg="join connections" obj=join id=1e85dfd29688 l=127.0.0.1:3000 r=175.177.42.124:60936
t=2022-05-29T07:20:53+0900 lvl=info msg="join connections" obj=join id=f3de04c5cc8c l=127.0.0.1:3000 r=175.177.42.124:60934
t=2022-05-29T07:20:53+0900 lvl=info msg="join connections" obj=join id=1c42bfb5b94e l=127.0.0.1:3000 r=175.177.42.124:60936
t=2022-05-29T08:19:59+0900 lvl=info msg="join connections" obj=join id=98f2c5be2bf8 l=127.0.0.1:3000 r=175.177.42.124:61104
t=2022-05-29T08:20:26+0900 lvl=info msg="join connections" obj=join id=32523a14a464 l=127.0.0.1:3000 r=175.177.42.124:61105
t=2022-05-29T08:20:26+0900 lvl=info msg="join connections" obj=join id=3f5bb7b8d9e4 l=127.0.0.1:3000 r=175.177.42.124:61106
t=2022-05-29T08:20:27+0900 lvl=info msg="join connections" obj=join id=b78b2ef2dbe6 l=127.0.0.1:3000 r=175.177.42.124:61108
t=2022-05-29T08:20:27+0900 lvl=info msg="join connections" obj=join id=014d7a873b41 l=127.0.0.1:3000 r=175.177.42.124:61111
t=2022-05-29T08:20:27+0900 lvl=info msg="join connections" obj=join id=9569bc07934c l=127.0.0.1:3000 r=175.177.42.124:61109
t=2022-05-29T08:20:27+0900 lvl=info msg="join connections" obj=join id=a96c8b7f5b5f l=127.0.0.1:3000 r=175.177.42.124:61110
t=2022-05-29T08:20:27+0900 lvl=info msg="join connections" obj=join id=932151784554 l=127.0.0.1:3000 r=175.177.42.124:61112
t=2022-05-29T08:20:27+0900 lvl=info msg="join connections" obj=join id=d52982202f49 l=127.0.0.1:3000 r=175.177.42.124:61111
t=2022-05-29T08:21:51+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=cfd669a509b2 clientid=0baf509db3cf1a7517d82199f4c479a5
t=2022-05-29T08:21:51+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=33ed57785cd7 err="session closed"
t=2022-05-29T08:21:51+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-29T08:21:51+0900 lvl=info msg="client session established" obj=csess id=33ed57785cd7
t=2022-05-29T08:24:33+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=b41206d39063 clientid=0baf509db3cf1a7517d82199f4c479a5
t=2022-05-29T08:24:33+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=33ed57785cd7 err="session closed"
t=2022-05-29T08:24:33+0900 lvl=eror msg="failed to reconnect session" obj=csess id=33ed57785cd7 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:51629->[::1]:53: read: connection refused"
t=2022-05-29T08:24:34+0900 lvl=eror msg="failed to reconnect session" obj=csess id=33ed57785cd7 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:49688->[::1]:53: read: connection refused"
t=2022-05-29T08:24:35+0900 lvl=eror msg="failed to reconnect session" obj=csess id=33ed57785cd7 err="Get \"https://dns.google.com/resolve?cd=true&name=tunnel.jp.ngrok.com&type=A\": dial tcp: lookup dns.google.com on [::1]:53: read udp [::1]:62559->[::1]:53: read: connection refused"
t=2022-05-29T08:24:35+0900 lvl=eror msg="failed to reconnect session" obj=csess id=33ed57785cd7 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on [::1]:53: read udp [::1]:57833->[::1]:53: read: connection refused"
t=2022-05-29T08:24:37+0900 lvl=eror msg="failed to reconnect session" obj=csess id=33ed57785cd7 err="resolved tunnel.jp.ngrok.com has no records"
t=2022-05-29T08:24:39+0900 lvl=eror msg="failed to reconnect session" obj=csess id=33ed57785cd7 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:60111->[::1]:53: read: connection refused"
t=2022-05-29T08:24:42+0900 lvl=eror msg="failed to reconnect session" obj=csess id=33ed57785cd7 err="Get \"https://dns.google.com/resolve?cd=true&name=tunnel.jp.ngrok.com&type=A\": dial tcp: lookup dns.google.com on [::1]:53: read udp [::1]:56602->[::1]:53: read: connection refused"
t=2022-05-29T08:24:46+0900 lvl=eror msg="failed to reconnect session" obj=csess id=33ed57785cd7 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on [::1]:53: read udp [::1]:64016->[::1]:53: read: connection refused"
t=2022-05-29T09:01:35+0900 lvl=eror msg="failed to reconnect session" obj=csess id=33ed57785cd7 err="resolved tunnel.jp.ngrok.com has no records"
t=2022-05-29T09:01:45+0900 lvl=eror msg="failed to reconnect session" obj=csess id=33ed57785cd7 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:56684->[::1]:53: read: connection refused"
t=2022-05-29T09:01:56+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-29T09:01:56+0900 lvl=info msg="client session established" obj=csess id=33ed57785cd7
t=2022-05-29T09:04:44+0900 lvl=info msg="join connections" obj=join id=aba469156b2f l=127.0.0.1:3000 r=150.66.121.220:13382
t=2022-05-29T09:04:45+0900 lvl=info msg="join connections" obj=join id=77d030d28e9e l=127.0.0.1:3000 r=150.66.121.220:13386
t=2022-05-29T09:04:45+0900 lvl=info msg="join connections" obj=join id=2d8818e2a4d6 l=127.0.0.1:3000 r=150.66.121.220:13383
t=2022-05-29T09:04:45+0900 lvl=info msg="join connections" obj=join id=b729c3a48e45 l=127.0.0.1:3000 r=150.66.121.220:13384
t=2022-05-29T09:04:45+0900 lvl=info msg="join connections" obj=join id=4a7983a20afc l=127.0.0.1:3000 r=150.66.121.220:13385
t=2022-05-29T09:04:45+0900 lvl=info msg="join connections" obj=join id=944125703a91 l=127.0.0.1:3000 r=150.66.121.220:13382
t=2022-05-29T09:05:06+0900 lvl=info msg="join connections" obj=join id=cfd3a171b23d l=127.0.0.1:3000 r=150.66.121.220:13384
t=2022-05-29T09:05:06+0900 lvl=info msg="join connections" obj=join id=d537d622f6ff l=127.0.0.1:3000 r=150.66.121.220:13387
t=2022-05-29T09:05:08+0900 lvl=info msg="join connections" obj=join id=e8fa6859439f l=127.0.0.1:3000 r=150.66.121.220:13389
t=2022-05-29T09:05:08+0900 lvl=info msg="join connections" obj=join id=592cf4151bf8 l=127.0.0.1:3000 r=150.66.121.220:13388
t=2022-05-29T09:05:08+0900 lvl=info msg="join connections" obj=join id=3e465e5f1b64 l=127.0.0.1:3000 r=150.66.121.220:13391
t=2022-05-29T09:05:08+0900 lvl=info msg="join connections" obj=join id=7405fe5f1f68 l=127.0.0.1:3000 r=150.66.121.220:13390
t=2022-05-29T09:05:10+0900 lvl=info msg="join connections" obj=join id=97d35e2ae75a l=127.0.0.1:3000 r=150.66.121.220:13390
t=2022-05-29T09:05:10+0900 lvl=info msg="join connections" obj=join id=8975c58fbcc9 l=127.0.0.1:3000 r=150.66.121.220:13391
t=2022-05-29T09:05:10+0900 lvl=info msg="join connections" obj=join id=ea740bccc3fd l=127.0.0.1:3000 r=150.66.121.220:13390
t=2022-05-29T09:05:24+0900 lvl=info msg="join connections" obj=join id=c2b2da6f47df l=127.0.0.1:3000 r=150.66.121.220:13395
t=2022-05-29T09:05:24+0900 lvl=info msg="join connections" obj=join id=556c90150470 l=127.0.0.1:3000 r=150.66.121.220:13394
t=2022-05-29T09:05:32+0900 lvl=info msg="join connections" obj=join id=b708e6ed67e6 l=127.0.0.1:3000 r=150.66.121.220:13397
t=2022-05-29T09:05:32+0900 lvl=info msg="join connections" obj=join id=22b1e96e8359 l=127.0.0.1:3000 r=150.66.121.220:13399
t=2022-05-29T09:05:32+0900 lvl=info msg="join connections" obj=join id=b15f01811e5e l=127.0.0.1:3000 r=150.66.121.220:13398
t=2022-05-29T09:05:32+0900 lvl=info msg="join connections" obj=join id=7016b8770d7b l=127.0.0.1:3000 r=150.66.121.220:13396
t=2022-05-29T09:05:32+0900 lvl=info msg="join connections" obj=join id=875790d8f2f5 l=127.0.0.1:3000 r=150.66.121.220:13396
t=2022-05-29T09:05:32+0900 lvl=info msg="join connections" obj=join id=2fe9c9ebfc78 l=127.0.0.1:3000 r=150.66.121.220:13396
t=2022-05-29T09:05:32+0900 lvl=info msg="join connections" obj=join id=1c03f5d0a8e6 l=127.0.0.1:3000 r=150.66.121.220:13397
t=2022-05-29T09:05:32+0900 lvl=info msg="join connections" obj=join id=2419ae889c85 l=127.0.0.1:3000 r=150.66.121.220:13396
t=2022-05-29T09:05:32+0900 lvl=info msg="join connections" obj=join id=eac7f48a9914 l=127.0.0.1:3000 r=150.66.121.220:13399
t=2022-05-29T09:06:10+0900 lvl=info msg="join connections" obj=join id=f9a375170e23 l=127.0.0.1:3000 r=150.66.121.220:13401
t=2022-05-29T09:06:29+0900 lvl=info msg="join connections" obj=join id=a0ecfe74194b l=127.0.0.1:3000 r=150.66.121.220:13402
t=2022-05-29T09:07:05+0900 lvl=info msg="join connections" obj=join id=6a75bf97ace1 l=127.0.0.1:3000 r=150.66.121.220:13403
t=2022-05-29T09:07:10+0900 lvl=info msg="join connections" obj=join id=070908e53d93 l=127.0.0.1:3000 r=150.66.121.220:13404
t=2022-05-29T09:07:17+0900 lvl=info msg="join connections" obj=join id=06f04e3cde11 l=127.0.0.1:3000 r=150.66.121.220:13405
t=2022-05-29T09:11:35+0900 lvl=info msg="join connections" obj=join id=2e11a02340cf l=127.0.0.1:3000 r=150.66.121.220:13408
t=2022-05-29T09:12:19+0900 lvl=info msg="join connections" obj=join id=79269112ac7a l=127.0.0.1:3000 r=150.66.121.220:13409
t=2022-05-29T09:12:36+0900 lvl=info msg="join connections" obj=join id=455b93fc6a36 l=127.0.0.1:3000 r=150.66.121.220:13410
t=2022-05-29T09:13:04+0900 lvl=info msg="join connections" obj=join id=856087ba9f04 l=127.0.0.1:3000 r=150.66.121.220:13411
t=2022-05-29T09:13:18+0900 lvl=info msg="join connections" obj=join id=fbc21a8835ac l=127.0.0.1:3000 r=150.66.121.220:13412
t=2022-05-29T09:13:23+0900 lvl=info msg="join connections" obj=join id=e64770d4a305 l=127.0.0.1:3000 r=150.66.121.220:13413
t=2022-05-29T09:13:24+0900 lvl=info msg="join connections" obj=join id=0bbfe9b2747e l=127.0.0.1:3000 r=150.66.121.220:13413
t=2022-05-29T09:13:24+0900 lvl=info msg="join connections" obj=join id=fc2dd7f25903 l=127.0.0.1:3000 r=150.66.121.220:13416
t=2022-05-29T09:13:24+0900 lvl=info msg="join connections" obj=join id=1af133fb046f l=127.0.0.1:3000 r=150.66.121.220:13417
t=2022-05-29T09:13:24+0900 lvl=info msg="join connections" obj=join id=62f90f548717 l=127.0.0.1:3000 r=150.66.121.220:13413
t=2022-05-29T09:13:24+0900 lvl=info msg="join connections" obj=join id=0f5934c59113 l=127.0.0.1:3000 r=150.66.121.220:13418
